# constant,binary01,binaryAB,categorical,count,continuous
helloworld,1,A,Y,17,0.24019547942392938
helloworld,0,A,Y,19,0.31050806954807
helloworld,0,A,Y,18,0.502103412622852
helloworld,1,A,Y,14,0.45639918427983295
helloworld,0,A,Z,6,0.6875058835777342
helloworld,0,A,X,9,0.3168001261891893
helloworld,1,A,X,6,0.6945266459396724
helloworld,0,A,Z,8,0.2817205118631416
helloworld,0,A,Z,19,0.22029052608281052
helloworld,0,A,Y,16,0.9702066379949258
helloworld,1,A,X,17,0.5060932425388267
helloworld,1,A,Y,5,0.3948906074990133
helloworld,0,A,X,7,0.48869524421595467
helloworld,0,A,Z,19,0.5222970748880732
helloworld,1,A,X,15,0.953637500981226
helloworld,0,A,Y,8,0.30491050580759416
helloworld,0,A,Z,6,0.02325498189881059
helloworld,1,A,Z,10,0.8903299540338566
helloworld,1,A,Z,16,0.19401736443252005
helloworld,0,A,Y,16,0.886561573814558
helloworld,0,A,Z,11,0.2877522523226139
helloworld,0,A,Y,11,0.36859616311813936
helloworld,1,A,Y,19,0.7942029839223778
helloworld,0,A,Z,18,0.6764591339112692
helloworld,0,A,X,5,0.005748191295169125
helloworld,1,A,X,13,0.45448315573559195
helloworld,0,A,Z,8,0.31134540479977013
helloworld,1,A,X,9,0.7062812158747516
helloworld,1,A,Y,8,0.7064476995310424
helloworld,1,A,Y,15,0.38528319653313925
helloworld,0,A,Z,9,0.009325948531718753
helloworld,1,A,X,8,0.17997494497726074
helloworld,1,A,Z,5,0.2465323612529039
helloworld,1,A,X,16,0.7665994129675414
helloworld,0,A,Z,15,0.13902931764952797
helloworld,1,A,Z,19,0.262088528594272
helloworld,1,A,X,6,0.774947244549772
helloworld,1,A,Y,12,0.9501002864927464
helloworld,1,A,X,12,0.7293632824837144
helloworld,0,A,Y,19,0.81073528949924
helloworld,1,A,Y,10,0.6631733416028278
helloworld,0,A,X,5,0.5877553053827618
helloworld,0,A,Z,7,0.4400661733200192
helloworld,1,A,Y,7,0.24256457394673347
helloworld,1,A,Y,5,0.957639946342523
helloworld,0,A,Y,5,0.9537132546187362
helloworld,1,A,X,16,0.15234249269084954
helloworld,0,A,Z,19,0.985730565276925
helloworld,0,A,X,7,0.03777038165239355
helloworld,0,A,Z,12,0.5830101926144785
helloworld,0,A,Y,11,0.828559348913625
helloworld,0,A,Z,6,0.4856720268056016
helloworld,0,A,X,18,0.8467999474634972
helloworld,1,A,Y,12,0.05440926716444605
helloworld,0,A,Z,9,0.03499442117980822
helloworld,0,A,Y,18,0.4264239408540714
helloworld,1,A,Y,7,0.2691958015625314
helloworld,0,A,X,16,0.1698684137797526
helloworld,1,A,X,12,0.21820488699653318
helloworld,1,A,Y,15,0.6365392776142295
helloworld,1,A,X,18,0.7715046047483739
helloworld,1,A,Z,7,0.7702007289716961
helloworld,0,A,Y,13,0.3930225530532119
helloworld,0,A,X,9,0.5635661133565728
helloworld,1,A,Z,11,0.813742334260383
helloworld,1,A,Y,16,0.591062789641945
helloworld,0,A,Y,9,0.5015172011626723
helloworld,0,A,Y,6,0.19419120551047264
helloworld,1,A,Y,11,0.42696421358856684
helloworld,0,A,Z,10,0.4189826343971361
helloworld,0,A,Z,18,0.07819862070026273
helloworld,1,A,Z,6,0.3133220151294831
helloworld,1,A,Z,7,0.9330122045163182
helloworld,1,A,X,16,0.6705861888203919
helloworld,1,A,Y,16,0.6058844201802865
helloworld,0,A,Y,15,0.23334897650800768
helloworld,1,A,X,14,0.7910412503768253
helloworld,0,A,Z,15,0.6303835738429675
helloworld,1,A,X,16,0.12168065621993762
helloworld,1,A,Z,16,0.6987461558127512
helloworld,1,A,Y,7,0.6215324930568937
helloworld,0,A,Y,6,0.8567738000584277
helloworld,0,A,Z,5,0.2844986758859833
helloworld,1,A,Z,16,0.9335076215882461
helloworld,0,A,Y,9,0.3311903257582026
helloworld,1,A,Z,15,0.3384584852564644
helloworld,1,A,X,11,0.1690520832939818
helloworld,0,A,Y,13,0.7870444518808776
helloworld,0,A,Z,11,0.6069902916993278
helloworld,1,A,Y,5,0.008282081231345106
helloworld,0,A,X,12,0.7582846188071631
helloworld,0,A,X,12,0.42643566540551403
helloworld,1,A,Y,13,0.6601871720092848
helloworld,0,A,Y,13,0.7596676889277604
helloworld,1,A,Y,8,0.05609812549721338
helloworld,0,A,Y,9,0.4908319457788852
helloworld,1,A,X,6,0.6507905772880275
helloworld,1,A,Y,10,0.8634685926129326
helloworld,0,A,X,10,0.5667281999320449
helloworld,0,A,Z,11,0.039910844111440746
helloworld,0,A,Z,10,0.2753644494307058
helloworld,0,A,X,17,0.9690761920190414
helloworld,1,A,Z,16,0.12441818070709454
helloworld,1,A,Y,11,0.7208244811939548
helloworld,0,A,Z,10,0.16178639944289241
helloworld,0,A,Y,12,0.8283638344073769
helloworld,1,A,Z,10,0.7979879367612257
helloworld,0,A,X,14,0.8874834464419774
helloworld,0,A,X,13,0.25013192506099824
helloworld,1,A,X,17,0.5330784504161596
helloworld,1,A,Z,5,0.4424926322492112
helloworld,0,A,X,12,0.29829226517317886
helloworld,0,A,X,6,0.5453433724573129
helloworld,1,A,X,15,0.3892632636168297
helloworld,1,A,X,16,0.8924741401795305
helloworld,0,A,X,7,0.3531773949491398
helloworld,1,A,Y,11,0.45578829566848056
helloworld,1,A,Y,6,0.30709040046964
helloworld,0,A,Y,10,0.8411664822224275
helloworld,0,A,X,9,0.9367062468992743
helloworld,1,A,X,14,0.46138344560937783
helloworld,0,A,X,18,0.8396794506948715
helloworld,0,A,Z,5,0.8944462188562676
helloworld,0,A,Z,13,0.5658098340864848
helloworld,1,A,Z,15,0.5467487221768105
helloworld,1,A,X,11,0.20105532274607818
helloworld,0,A,Z,18,0.8345642457150567
helloworld,1,A,X,9,0.700072831364247
helloworld,1,A,Y,18,0.8244928367273807
helloworld,0,A,Z,19,0.5182111751787579
helloworld,0,A,X,9,0.9080397328412525
helloworld,0,A,Y,7,0.7824472583389155
helloworld,1,A,Z,7,0.17917123918225486
helloworld,0,A,Z,11,0.07215169124533471
helloworld,1,A,X,7,0.8171018938465264
helloworld,0,A,Y,11,0.9207967644020092
helloworld,0,A,X,13,0.7369028227668039
helloworld,0,A,Y,5,0.10293611003975012
helloworld,0,A,X,15,0.5529966918665425
helloworld,0,A,Y,5,0.7690382781847196
helloworld,0,A,X,18,0.9522770997147318
helloworld,1,A,Y,8,0.09235938234536678
helloworld,1,A,X,9,0.9274812923708707
helloworld,1,A,X,19,0.020807419769484414
helloworld,0,A,Z,9,0.20455678205756223
helloworld,0,A,Y,8,0.530981078640238
helloworld,0,A,Z,10,0.6837809947217917
helloworld,1,A,X,16,0.1560775322507676
helloworld,1,A,X,6,0.2808243768256802
helloworld,1,A,X,11,0.9867401642281178
helloworld,0,A,Z,5,0.4268956782147644
helloworld,0,A,Z,15,0.013581584421663795
helloworld,0,A,X,14,0.9760504044338513
helloworld,0,A,Y,5,0.4311350760689756
helloworld,1,A,Z,13,0.17681402815270864
helloworld,0,A,Z,11,0.901719538353876
helloworld,0,A,X,5,0.613811006106922
helloworld,0,A,Z,19,0.019734868011124895
helloworld,0,A,X,17,0.6012882964555608
helloworld,0,A,X,12,0.7588972560854261
helloworld,0,A,Y,15,0.1249512915387766
helloworld,1,A,Z,18,0.46429309479890823
helloworld,0,A,Z,16,0.8760284531605803
helloworld,0,A,Z,19,0.5920981647992053
helloworld,0,A,X,17,0.21382874598460455
helloworld,0,A,Y,18,0.24459462813431398
helloworld,0,A,Y,7,0.14751464208312404
helloworld,1,A,Z,19,0.7464432253681677
helloworld,0,A,Y,19,0.43554760091886313
helloworld,1,A,Y,16,0.320833269323208
helloworld,0,A,Z,6,0.16873140918934892
helloworld,0,A,Z,15,0.9685119281540351
helloworld,0,A,Z,7,0.06737344077488394
helloworld,0,A,Y,9,0.6953536833997493
helloworld,0,A,X,11,0.14753762610534904
helloworld,1,A,X,16,0.37806776394270747
helloworld,0,A,Y,14,0.03592265991660637
helloworld,1,A,X,11,0.4786404512775998
helloworld,0,A,Z,6,0.7150811649472191
helloworld,1,A,X,16,0.480550893945343
helloworld,1,A,X,12,0.36775350290879427
helloworld,1,A,Y,16,0.07497008812708283
helloworld,0,A,Y,18,0.828093623708579
helloworld,1,A,Y,8,0.5076308346256435
helloworld,0,A,Z,15,0.8240623250130233
helloworld,1,A,Y,17,0.7117951479451483
helloworld,1,A,Y,18,0.33927348208731367
helloworld,0,A,Y,15,0.42114047903964746
helloworld,0,A,Z,11,0.6005282630860844
helloworld,0,A,Y,15,0.3254772855174247
helloworld,0,A,Z,6,0.3569331276565514
helloworld,0,A,X,18,0.5037031276596291
helloworld,1,A,X,6,0.819135468746788
helloworld,1,A,Y,15,0.574471479914603
helloworld,0,A,Z,13,0.059303010803753775
helloworld,1,A,Y,11,0.02550094161346439
helloworld,1,A,Y,7,0.5701040484250042
helloworld,0,A,Z,10,0.9728676444031242
helloworld,0,A,Z,12,0.18103153871753097
helloworld,1,A,Y,12,0.35633557819058104
helloworld,1,A,Z,10,0.2786397778032036
helloworld,1,A,Y,14,0.04815764648120213
helloworld,0,A,Y,13,0.022308443964201174
helloworld,0,A,X,11,0.886074213533262
helloworld,1,A,Z,15,0.6967258092884242
helloworld,0,A,Y,5,0.6531250978174794
helloworld,1,A,Y,9,0.5955007104825433
helloworld,0,A,X,17,0.5818011083604385
helloworld,1,A,Z,11,0.6370968420854464
helloworld,0,A,Y,16,0.16455158666169178
helloworld,1,A,Z,5,0.6980559514045387
helloworld,0,A,Z,7,0.5932877178265866
helloworld,0,A,Z,7,0.21537756044183787
helloworld,0,A,Z,17,0.0793086335535651
helloworld,0,A,Z,6,0.0761350545316507
helloworld,1,A,X,10,0.01915671523116702
helloworld,0,A,X,18,0.509202843796582
helloworld,0,A,X,6,0.9087328322156687
helloworld,0,A,Z,17,0.5935147233207613
helloworld,1,A,X,6,0.6473702975377157
helloworld,0,A,Z,14,0.4643279710473297
helloworld,0,A,X,14,0.8967942099001495
helloworld,1,A,Y,19,0.16008138012594353
helloworld,0,A,X,7,0.17689911531674574
helloworld,1,A,Z,9,0.32247051405787397
helloworld,0,A,Y,18,0.11576257944283597
helloworld,0,A,Y,12,0.03037689410304456
helloworld,1,A,Z,15,0.10678424688953148
helloworld,1,A,Z,6,0.8228399812068751
helloworld,1,A,Y,19,0.033864741671243426
helloworld,0,A,Z,7,0.7113629146197937
helloworld,1,A,X,17,0.9019360063855217
helloworld,1,A,Z,19,0.34359780898010006
helloworld,0,A,Z,8,0.8522771624686005
helloworld,1,A,Y,16,0.5028781700612962
helloworld,1,A,Z,10,0.2717219236891645
helloworld,0,A,X,5,0.7637143514338317
helloworld,0,A,Y,8,0.3284828697990346
helloworld,1,A,Y,6,0.9659897330291453
helloworld,1,A,Z,7,0.2556111623357358
helloworld,0,A,X,8,0.9457860229863246
helloworld,0,A,Z,13,0.02572899202982415
helloworld,1,A,X,8,0.9016944534533747
helloworld,0,A,Z,15,0.042276771229824095
helloworld,1,A,Z,9,0.1950434084435243
helloworld,0,A,Z,7,0.10780117680001877
helloworld,0,A,X,18,0.9960211039823113
helloworld,1,A,Y,19,0.561321304760755
helloworld,0,A,Z,15,0.428592132474931
helloworld,0,A,Y,13,0.2155198968603571
helloworld,0,A,X,14,0.9546695654282532
helloworld,0,A,Z,15,0.18741341250933086
helloworld,1,A,X,6,0.8843282473845665
helloworld,1,A,Y,16,0.007432894435020376
helloworld,0,A,Z,10,0.7256835100933432
helloworld,1,A,Z,5,0.3280217427084443
helloworld,1,A,Z,17,0.36995240641272265
helloworld,0,A,Y,9,0.009079205490181153
helloworld,0,A,X,6,0.6475281360074253
helloworld,1,A,Y,14,0.433909532450372
helloworld,0,A,Z,14,0.5777031302305272
helloworld,0,A,Z,5,0.5686397613769573
helloworld,0,A,X,8,0.659323987349515
helloworld,0,A,X,17,0.9467599651974261
helloworld,1,A,Z,7,0.04877210459700121
helloworld,0,A,Y,11,0.8989674312075601
helloworld,0,A,Y,13,0.4613556757427969
helloworld,0,A,Z,9,0.2989106106003433
helloworld,0,A,Y,14,0.011261088161057087
helloworld,0,A,X,12,0.8787185135764245
helloworld,0,A,Y,14,0.24782304450840487
helloworld,0,A,X,6,0.8039372691784616
helloworld,1,A,Y,10,0.07097847292883597
helloworld,1,A,X,7,0.5826558485607632
helloworld,0,A,Z,9,0.469691756577549
helloworld,1,A,X,14,0.0859364781055666
helloworld,0,A,X,17,0.7547539605546577
helloworld,1,A,Y,6,0.3859711796131645
helloworld,0,A,Y,12,0.43154754740479784
helloworld,1,A,Z,12,0.1087907076458472
helloworld,0,A,Z,9,0.7129202477549051
helloworld,0,A,X,6,0.9666607328739845
helloworld,0,A,Z,5,0.13913460112415976
helloworld,0,A,Z,15,0.9280660976187594
helloworld,1,A,Y,11,0.31742697141364506
helloworld,0,A,X,5,0.5992623828709681
helloworld,0,A,Y,8,0.6656751494326699
helloworld,0,A,Z,11,0.31885290076496653
helloworld,0,A,Z,11,0.6903251580310603
helloworld,1,A,X,16,0.6375821300751205
helloworld,1,A,Y,5,0.2411771696190873
helloworld,1,A,Z,16,0.8942758024230678
helloworld,1,A,X,6,0.7637906099595433
helloworld,1,A,Z,16,0.4746237457128114
helloworld,1,A,Z,12,0.22960377962527534
helloworld,1,A,Z,12,0.9020475647831557
helloworld,1,A,Z,7,0.8147590002302606
helloworld,0,A,Z,9,0.6498908136738589
helloworld,1,A,X,15,0.8975928255462211
helloworld,0,A,Y,19,0.9615367461376306
helloworld,1,A,Y,16,0.2236644193213735
helloworld,1,A,Z,12,0.4332434411499113
helloworld,0,A,X,14,0.34142893576184863
helloworld,1,A,X,8,0.6889162491959769
helloworld,0,A,Y,8,0.24604510661807555
helloworld,0,A,Y,11,0.4103301193834269
helloworld,1,A,Y,11,0.45267566424068184
helloworld,0,A,Y,17,0.028705001712888922
helloworld,0,A,Z,10,0.1459220703434867
helloworld,0,A,Z,6,0.9985441523280034
helloworld,1,A,Z,15,0.3539401171416907
helloworld,0,A,Z,9,0.7645250281265457
helloworld,1,A,Y,19,0.2508022121257921
helloworld,1,A,Z,8,0.07068538082177145
helloworld,0,A,Z,17,0.6010363665253179
helloworld,0,A,X,11,0.46338614524031263
helloworld,1,A,Y,18,0.9691355028522892
helloworld,0,A,Y,18,0.7006016125760908
helloworld,0,A,Z,19,0.5169983240095032
helloworld,1,A,Z,5,0.6641653089205212
helloworld,1,A,X,16,0.4125268599905507
helloworld,0,A,Z,13,0.3885814657162341
helloworld,1,A,Y,10,0.043667261147560366
helloworld,0,A,X,15,0.9430316137453033
helloworld,1,A,Z,9,0.2186919431855221
helloworld,0,A,Y,11,0.13441659816456708
helloworld,0,A,Y,10,0.37125227091371893
helloworld,1,A,Z,7,0.30915239891745916
helloworld,1,A,Z,8,0.9194878301321653
helloworld,0,A,X,7,0.8081680047702092
helloworld,0,A,X,14,0.7853228209735054
helloworld,0,A,X,8,0.11490272148546532
helloworld,1,A,Z,10,0.9222830204448769
helloworld,1,A,Y,16,0.4441295260169267
helloworld,1,A,Z,6,0.8437713074037564
helloworld,0,A,Y,17,0.814620075227064
helloworld,1,A,Z,18,0.444271352976254
helloworld,0,A,Z,5,0.37375697696207366
helloworld,0,A,Z,14,0.8872425312952884
helloworld,0,A,X,5,0.4503834713465432
helloworld,1,A,Y,19,0.14101859589831367
helloworld,1,A,X,18,0.5580261613933467
helloworld,1,A,Z,16,0.9664525793138309
helloworld,1,A,Y,17,0.02356586086464807
helloworld,1,A,Z,10,0.08137710578629154
helloworld,0,A,X,8,0.8360877082138277
helloworld,1,A,Z,11,0.7402586289964014
helloworld,0,A,X,10,0.6738211566418808
helloworld,0,A,X,5,0.20816510693701318
helloworld,0,A,Z,9,0.24373093198997875
helloworld,1,A,X,10,0.025260770990889747
helloworld,0,A,Z,7,0.8499444272563286
helloworld,1,A,Y,16,0.901847579582407
helloworld,1,A,Z,15,0.016427527393995556
helloworld,1,A,X,8,0.6419593529443266
helloworld,1,A,Z,6,0.7552498255074568
helloworld,0,A,Y,14,0.9451765955710559
helloworld,1,A,X,15,0.008360432619355596
helloworld,0,A,Y,11,0.25139714491294796
helloworld,0,A,Z,12,0.8109108275199522
helloworld,0,A,X,16,0.942221941336037
helloworld,1,A,Z,10,0.8200194271085957
helloworld,0,A,Z,7,0.9622996092950432
helloworld,0,A,Y,10,0.7317520515362399
helloworld,1,A,X,7,0.18445311691651123
helloworld,1,A,X,15,0.07000871593324776
helloworld,1,A,Y,17,0.5690756102008712
helloworld,0,A,Y,13,0.2274058417877105
helloworld,0,A,Y,16,0.5376677397111383
helloworld,0,A,Z,12,0.5749466729844628
helloworld,1,A,Z,9,0.5371269867305339
helloworld,1,A,Z,7,0.3537164897157766
helloworld,0,A,Y,13,0.6021492014634385
helloworld,1,A,X,13,0.021934522402337286
helloworld,0,A,Z,14,0.4740809602244215
helloworld,0,A,X,14,0.5319574334885067
helloworld,1,A,Y,8,0.4298472849395385
helloworld,1,A,Z,11,0.7556781284978119
helloworld,1,A,Y,6,0.9229901472621753
helloworld,1,A,Z,19,0.5281181995289002
helloworld,1,A,Z,6,0.6430815973898674
helloworld,0,A,Y,9,0.3632906684674262
helloworld,0,A,Y,12,0.03822739050677071
helloworld,0,A,X,19,0.29001096318910924
helloworld,0,A,X,9,0.11705643401702126
helloworld,1,A,Y,17,0.02554296141764345
helloworld,1,A,Y,19,0.15443918318459848
helloworld,1,A,Y,8,0.7874999283889189
helloworld,0,A,X,13,0.8796633960589322
helloworld,0,A,Y,15,0.36063882133724057
helloworld,0,A,X,9,0.23118086595353882
helloworld,1,A,Z,18,0.4002702951409993
helloworld,0,A,X,14,0.8396040430350359
helloworld,0,A,Z,13,0.12099520924325569
helloworld,1,A,Z,10,0.007593593462161707
helloworld,0,A,Y,13,0.052136704840793247
helloworld,1,A,Y,15,0.6222922924026489
helloworld,1,A,Y,15,0.7944918590707035
helloworld,1,A,X,11,0.8127852603013933
helloworld,1,A,X,18,0.06398478179576306
helloworld,1,A,X,8,0.4526155395998176
helloworld,1,A,Z,18,0.6858531762281327
helloworld,1,A,Z,6,0.32403778323440335
helloworld,0,A,X,14,0.3935908094734928
helloworld,0,A,Y,15,0.318324581476937
helloworld,0,A,X,17,0.6859745417243264
helloworld,0,A,Z,11,0.00025374878058515016
helloworld,0,A,X,9,0.38037691161981024
helloworld,0,A,Y,6,0.3565284804934258
helloworld,0,A,Y,7,0.004145130116050777
helloworld,1,A,X,6,0.8424670423684166
helloworld,1,A,Y,9,0.5431773823557855
helloworld,0,A,Z,10,0.4559106805764013
helloworld,0,A,Z,8,0.16520527663287865
helloworld,0,A,Y,13,0.11290012001859673
helloworld,1,A,Z,17,0.9385179569987819
helloworld,0,A,X,14,0.1651886522405137
helloworld,0,A,X,12,0.9278817308602939
helloworld,1,A,X,7,0.5559757824737263
helloworld,0,A,X,10,0.4693279468491154
helloworld,1,A,X,16,0.43770019542805394
helloworld,0,A,Y,16,0.7590834350920328
helloworld,1,A,Y,10,0.6454360524811317
helloworld,0,A,Y,19,0.9766910075164068
helloworld,0,A,X,18,0.024037312739321193
helloworld,1,A,X,19,0.43281823338748393
helloworld,0,A,X,6,0.8440440782907038
helloworld,0,A,Y,18,0.8193475833695244
helloworld,1,A,Y,6,0.2647042421497382
helloworld,0,A,X,10,0.11784315294332715
helloworld,1,A,X,6,0.5673805616676891
helloworld,0,A,X,13,0.7541062537010568
helloworld,0,A,Z,14,0.6461213107467132
helloworld,1,A,X,15,0.812258655762694
helloworld,0,A,Y,5,0.5836740438909608
helloworld,0,A,Z,15,0.5538061050488369
helloworld,1,A,Y,15,0.09767802908967027
helloworld,0,A,Y,19,0.8147540867948229
helloworld,0,A,Z,9,0.8905813464844358
helloworld,1,A,X,6,0.9995533585056771
helloworld,0,A,Y,6,0.6792628179572753
helloworld,1,A,Y,12,0.9712974243503855
helloworld,1,A,Y,6,0.6268042978738181
helloworld,0,A,Z,11,0.19901668486628732
helloworld,1,A,X,18,0.0655514148734011
helloworld,1,A,X,11,0.3752874424545125
helloworld,0,A,Z,8,0.5292992722254258
helloworld,1,A,Z,10,0.7130227581099766
helloworld,0,A,Z,5,0.7851367831848098
helloworld,0,A,Z,5,0.8399358299814286
helloworld,0,A,Y,12,0.3709307620647947
helloworld,1,A,Z,7,0.5455394512475371
helloworld,1,A,Z,17,0.32711058092038425
helloworld,1,A,X,15,0.10631125424052479
helloworld,0,A,Y,14,0.6522196463599522
helloworld,1,A,X,17,0.006719692463255433
helloworld,0,A,X,8,0.30821629447256893
helloworld,0,A,Z,12,0.6668660860949502
helloworld,0,A,Z,9,0.36588063331090326
helloworld,1,A,X,18,0.07117395336146437
helloworld,1,A,Y,7,0.5914368749952904
helloworld,1,A,X,5,0.026907303500596558
helloworld,1,A,Z,15,0.7644413957438351
helloworld,1,A,Y,16,0.2996929435193324
helloworld,1,A,Y,17,0.9162310946121445
helloworld,0,A,Z,7,0.2919893477010662
helloworld,0,A,Y,14,0.40217804678027425
helloworld,1,A,Z,8,0.6066083589111297
helloworld,0,A,Z,11,0.20021558925853056
helloworld,1,A,X,6,0.80413588981113
helloworld,0,A,Z,9,0.961234875459591
helloworld,0,A,X,13,0.31603168947416216
helloworld,0,A,Z,9,0.1262093113497037
helloworld,1,A,Z,9,0.7978302010278819
helloworld,0,A,Y,12,0.04312068022766824
helloworld,1,A,X,13,0.46074036975140886
helloworld,1,A,Y,6,0.36202106182319016
helloworld,1,A,Y,10,0.5358258626141308
helloworld,0,A,Y,15,0.23525083643931832
helloworld,1,A,Z,17,0.08666632595300128
helloworld,0,A,X,13,0.06847939516010593
helloworld,1,A,Z,12,0.7405085380787421
helloworld,0,A,X,15,0.8319890772628022
helloworld,1,A,Y,18,0.5940676383739191
helloworld,1,A,Z,11,0.1140918530358439
helloworld,0,A,X,10,0.6884100167347453
helloworld,1,A,X,5,0.8643579226063544
helloworld,1,A,Y,17,0.06891580498957484
helloworld,1,A,Y,13,0.30862548451938365
helloworld,0,A,Z,5,0.007357680385852938
helloworld,1,A,Z,16,0.5908961874395603
helloworld,1,A,Y,16,0.6175896317824152
helloworld,0,A,X,19,0.8332137320647823
helloworld,0,A,Y,11,0.26697547839185876
helloworld,1,A,Z,11,0.522308103455917
helloworld,1,A,Z,18,0.282046925933393
helloworld,1,A,Z,18,0.4042625145954468
helloworld,1,A,X,18,0.606229675404007
helloworld,1,A,Y,14,0.04286068092360895
helloworld,0,A,X,11,0.4934291771062955
helloworld,0,A,Y,19,0.00850744273744497
helloworld,1,A,X,5,0.28685931222647576
helloworld,1,A,Y,12,0.7725379953871585
helloworld,1,A,X,18,0.973648217170393
helloworld,1,A,X,7,0.05458417903677559
helloworld,0,A,X,13,0.23397803955019292
helloworld,0,A,Y,5,0.19208343883443135
helloworld,1,A,Z,8,0.3655648300603491
helloworld,1,A,Y,6,0.6515056507068068
helloworld,0,A,X,12,0.009115266010865763
helloworld,1,A,Z,8,0.5203030143699979
helloworld,0,A,Z,15,0.6126917361111899
helloworld,0,A,Y,14,0.9637190197550262
helloworld,1,A,X,10,0.32234671579219143
helloworld,0,A,Z,18,0.48727427821517777
helloworld,0,A,Y,19,0.4519628207060763
helloworld,1,A,Z,15,0.13759957307828008
helloworld,0,A,Z,11,0.045001730044097465
helloworld,1,A,Z,11,0.32611502241991264
helloworld,1,A,Y,16,0.9070504959774383
helloworld,0,A,Y,8,0.24616791071456323
helloworld,1,A,Y,13,0.6557234720460298
helloworld,0,A,X,14,0.9858957764120163
helloworld,0,A,X,5,0.16899596389870453
helloworld,0,A,X,16,0.8977179866297965
helloworld,0,A,Y,19,0.8349321129891744
helloworld,1,A,Z,7,0.20228844471327712
helloworld,1,A,X,18,0.504112090411519
helloworld,0,A,Z,17,0.24319897494244613
helloworld,1,A,Y,7,0.6232885146611098
helloworld,0,A,Z,17,0.321846826354239
helloworld,1,A,Y,12,0.18270730761227827
helloworld,0,A,Z,6,0.7179939652546348
helloworld,1,A,Z,13,0.8773186191924571
helloworld,0,A,X,19,0.06919618004149763
helloworld,1,A,X,5,0.20995524473466864
helloworld,0,A,X,13,0.6911705871694889
