# constant,binary01,binaryAB,categorical,count,continuous
helloworld,1,A,Z,17,0.7839203107888588
helloworld,1,A,X,15,0.7032953566107939
helloworld,1,A,X,14,0.3460788730687089
helloworld,0,A,Y,13,0.7492890511376445
helloworld,1,A,X,12,0.3636249066361015
helloworld,0,A,Y,7,0.7749813052829877
helloworld,0,A,Y,5,0.7488144424134231
helloworld,0,A,Z,7,0.28092607337192255
helloworld,0,A,Y,6,0.484101776766211
helloworld,0,A,Z,9,0.4482061228081309
helloworld,0,A,Y,19,0.32882920009187644
helloworld,0,A,X,6,0.8821083411826794
helloworld,0,A,Y,11,0.4320450273832296
helloworld,0,A,X,6,0.7066525887037963
helloworld,1,A,X,9,0.8379128593308367
helloworld,0,A,Y,14,0.9175435080286544
helloworld,1,A,Y,19,0.003243354763091566
helloworld,0,A,X,19,0.11867606534619357
helloworld,0,A,Y,9,0.6550358815285741
helloworld,1,A,Z,19,0.9888004015138168
helloworld,0,A,Z,8,0.6536450199095727
helloworld,0,A,Y,17,0.08093041968099701
helloworld,1,A,Y,13,0.7479717176754124
helloworld,1,A,X,17,0.4292617129996942
helloworld,0,A,Y,19,0.15188097506990716
helloworld,0,A,Z,10,0.11013590770695281
helloworld,1,A,Y,13,0.030241330983151737
helloworld,0,A,X,11,0.02983722931722832
helloworld,0,A,X,13,0.4297921576231809
helloworld,0,A,Z,14,0.09953715922607254
helloworld,0,A,Y,13,0.60508675622143
helloworld,1,A,Y,12,0.48373062014372503
helloworld,1,A,Y,15,0.6891894312267273
helloworld,0,A,Y,18,0.4480969780225298
helloworld,0,A,Y,9,0.9191890160341313
helloworld,0,A,X,18,0.39824846626233723
helloworld,0,A,Z,12,0.9400988738280999
helloworld,0,A,X,15,0.013241808300508029
helloworld,0,A,Y,16,0.3670176253987394
helloworld,1,A,Z,10,0.34903289221096545
helloworld,0,A,Z,10,0.733605610448628
helloworld,0,A,X,9,0.6010428808563206
helloworld,0,A,Y,6,0.9591494375103351
helloworld,0,A,Z,13,0.450071858650014
helloworld,0,A,Y,9,0.44193137073767197
helloworld,0,A,Z,7,0.558919865333837
helloworld,1,A,Y,9,0.5030364396407746
helloworld,0,A,Z,9,0.15175963021099115
helloworld,1,A,Z,19,0.10851021661868088
helloworld,0,A,X,7,0.16562171908206869
helloworld,1,A,Y,11,0.7472727608310715
helloworld,0,A,Y,12,0.1526754247552391
helloworld,0,A,X,6,0.8901070296463344
helloworld,0,A,X,7,0.4701329185053419
helloworld,0,A,Y,9,0.7980002557176552
helloworld,0,A,Y,19,0.8905301219494834
helloworld,1,A,Z,12,0.5352335675078906
helloworld,0,A,Z,10,0.6680575530749591
helloworld,0,A,Z,11,0.36126262847725676
helloworld,1,A,Y,11,0.10288095088496896
helloworld,0,A,Z,5,0.36525810477259846
helloworld,0,A,X,13,0.32384552023588875
helloworld,1,A,Y,13,0.755709968529277
helloworld,0,A,Y,6,0.612021909529948
helloworld,0,A,Z,16,0.8220545852421498
helloworld,0,A,Z,15,0.9627965582200633
helloworld,1,A,Y,15,0.7122952006845836
helloworld,1,A,Y,15,0.7886578121276097
helloworld,1,A,Y,18,0.01555064401465378
helloworld,1,A,Z,7,0.6299474233977101
helloworld,0,A,Z,11,0.39647399124567295
helloworld,0,A,Z,12,0.1088499176795934
helloworld,0,A,Y,6,0.6009399332054886
helloworld,0,A,X,16,0.6340164819357509
helloworld,0,A,Y,18,0.8464548047788881
helloworld,0,A,Y,6,0.12301344280194593
helloworld,1,A,X,16,0.833671785088394
helloworld,1,A,Z,6,0.797114314483492
helloworld,1,A,X,17,0.5792938081468759
helloworld,1,A,Z,18,0.2568304147382451
helloworld,0,A,Y,5,0.28887495494474424
helloworld,0,A,X,9,0.5549570362586865
helloworld,1,A,Y,7,0.3753571138849173
helloworld,0,A,Z,9,0.47444546137073573
helloworld,1,A,X,10,0.5299272498322157
helloworld,0,A,Y,5,0.9275609667847579
helloworld,0,A,Z,18,0.16716425188612882
helloworld,0,A,Y,18,0.8447167958073952
helloworld,1,A,Y,9,0.40690563949987235
helloworld,0,A,X,19,0.16288757842757717
helloworld,1,A,Z,13,0.33157836435828014
helloworld,1,A,Z,18,0.8844714691178637
helloworld,0,A,Y,5,0.2730923605600468
helloworld,1,A,Y,15,0.05687573241416699
helloworld,0,A,Z,7,0.18550907905173808
helloworld,1,A,Y,6,0.635565083906295
helloworld,0,A,X,5,0.7004437102567205
helloworld,1,A,Y,16,0.4004778251492541
helloworld,0,A,Y,8,0.5562057569185832
helloworld,0,A,Y,11,0.9405199955895582
helloworld,0,A,X,14,0.2515433997564632
helloworld,0,A,X,14,0.7296952741543328
helloworld,0,A,Y,14,0.6343067114231296
helloworld,1,A,Z,8,0.8699491088928094
helloworld,1,A,Y,9,0.6903361686800065
helloworld,0,A,Y,10,0.48297523954521726
helloworld,0,A,X,6,0.9355975719847988
helloworld,1,A,Y,11,0.2739424995885502
helloworld,0,A,X,11,0.4069351997292454
helloworld,1,A,Z,11,0.5394265878411867
helloworld,1,A,X,11,0.08478262439868134
helloworld,1,A,Z,10,0.5801131122868999
helloworld,1,A,Y,14,0.5948542346456295
helloworld,1,A,X,14,0.6189021161942292
helloworld,0,A,Y,16,0.20844495023720888
helloworld,1,A,Z,11,0.050769538730296326
helloworld,0,A,X,10,0.7483078571142399
helloworld,1,A,Y,6,0.6405007919021111
helloworld,0,A,Z,11,0.9760768165336765
helloworld,0,A,X,7,0.8243013631803914
helloworld,1,A,Z,8,0.8601288958285936
helloworld,1,A,Z,16,0.4514197134899335
helloworld,0,A,Z,14,0.47092789624550313
helloworld,1,A,Y,14,0.9146263042009996
helloworld,1,A,X,9,0.3028875251997569
helloworld,0,A,X,6,0.6319969781823987
helloworld,1,A,Z,7,0.4412563941269938
helloworld,0,A,X,12,0.995917163442688
helloworld,1,A,X,7,0.6464129299360722
helloworld,0,A,Y,12,0.07193394547160947
helloworld,1,A,Z,8,0.32933378220720866
helloworld,1,A,Y,16,0.38723327202614677
helloworld,0,A,X,18,0.13547123790094207
helloworld,0,A,X,5,0.2686578417031572
helloworld,1,A,X,19,0.6480705343105158
helloworld,1,A,Z,17,0.3588023683834811
helloworld,0,A,X,17,0.27441345733567735
helloworld,1,A,Z,6,0.2705932515602866
helloworld,0,A,Z,16,0.9992387423298236
helloworld,0,A,Y,5,0.8167756871795078
helloworld,1,A,Y,6,0.39021433056501575
helloworld,1,A,Z,10,0.6194958742259645
helloworld,0,A,X,13,0.16345363618055442
helloworld,0,A,X,14,0.7197544830003932
helloworld,0,A,Y,19,0.20687684547782248
helloworld,1,A,Z,8,0.7857385447631692
helloworld,1,A,Y,19,0.07205791745503731
helloworld,0,A,X,16,0.44968425304072246
helloworld,0,A,Z,19,0.24784208613784786
helloworld,1,A,X,7,0.17935579716184746
helloworld,1,A,Z,5,0.39838746326656216
helloworld,1,A,Z,17,0.1780631793028682
helloworld,1,A,Z,13,0.7994885236229546
helloworld,0,A,Z,17,0.26851923647841247
helloworld,1,A,X,13,0.9415871316855577
helloworld,1,A,Z,18,0.815955820299802
helloworld,1,A,Y,8,0.4025596563454489
helloworld,0,A,Y,6,0.2772883653360434
helloworld,0,A,X,8,0.006893988404326756
helloworld,0,A,Z,7,0.09488772698302517
helloworld,1,A,Z,18,0.2610535462935991
helloworld,1,A,Y,5,0.500557819442135
helloworld,1,A,X,8,0.2544472491482279
helloworld,0,A,Z,10,0.9075074831946797
helloworld,0,A,Y,19,0.06605975539099962
helloworld,0,A,X,14,0.47945414534373154
helloworld,0,A,Y,11,0.2814140642924916
helloworld,0,A,X,18,0.5239082321963204
helloworld,0,A,Z,9,0.3426473252150367
helloworld,1,A,Z,16,0.11046424996071924
helloworld,1,A,Y,16,0.5645581858772946
helloworld,0,A,Z,7,0.24925918528174185
helloworld,0,A,Z,7,0.27694877471822366
helloworld,1,A,X,9,0.6540326749104113
helloworld,0,A,X,6,0.22928116530695575
helloworld,0,A,Y,8,0.2574227894809973
helloworld,1,A,X,7,0.8108738568393679
helloworld,0,A,Z,7,0.5251578740990533
helloworld,1,A,X,8,0.10543202495027948
helloworld,0,A,Y,17,0.3139330719637906
helloworld,0,A,Z,8,0.5483026109085557
helloworld,1,A,X,14,0.4790124111098114
helloworld,1,A,Y,19,0.33419848939491525
helloworld,0,A,Z,19,0.3900978048413022
helloworld,1,A,X,10,0.7745779110634997
helloworld,0,A,Y,18,0.01745746864206099
helloworld,1,A,X,14,0.7333598640053218
helloworld,1,A,Z,9,0.3268603404031948
helloworld,0,A,Y,12,0.16420058154562778
helloworld,0,A,Y,19,0.3076042913408371
helloworld,0,A,Z,17,0.16472347006502897
helloworld,1,A,Y,14,0.610211547375016
helloworld,0,A,Y,7,0.5713708147140537
helloworld,1,A,Z,12,0.09620064446062926
helloworld,0,A,X,18,0.8800414181500588
helloworld,0,A,Z,5,0.3930983801870235
helloworld,0,A,Z,14,0.8102119417871991
helloworld,1,A,Y,9,0.2871348150445723
helloworld,1,A,Z,17,0.7996219447691205
helloworld,1,A,Y,14,0.3872031533271213
helloworld,1,A,Z,13,0.9008139005017974
helloworld,0,A,X,10,0.013325535849509462
helloworld,1,A,Z,18,0.7971590499576882
helloworld,0,A,X,9,0.1708914027181595
helloworld,0,A,Y,16,0.14106927394241597
helloworld,1,A,Y,7,0.7958082549287493
helloworld,1,A,Z,15,0.4941453733380694
helloworld,1,A,Z,14,0.9395172895265416
helloworld,1,A,Y,18,0.6828811822886207
helloworld,1,A,X,11,0.982301341736851
helloworld,1,A,X,18,0.18993278965301497
helloworld,0,A,Y,18,0.5102743330787004
helloworld,1,A,X,7,0.9932178405836533
helloworld,0,A,Z,17,0.4420456037372317
helloworld,0,A,Z,8,0.2106168864776785
helloworld,0,A,Y,7,0.18883321061405955
helloworld,0,A,X,19,0.8453308696279468
helloworld,0,A,Z,18,0.15882012085152653
helloworld,1,A,X,10,0.07265581300499468
helloworld,0,A,X,12,0.8974918112214668
helloworld,0,A,X,18,0.8947545240725892
helloworld,1,A,X,7,0.05531389978297874
helloworld,0,A,Z,12,0.48139443272514815
helloworld,0,A,Y,11,0.29423647016884746
helloworld,0,A,X,18,0.8367369249826566
helloworld,1,A,X,5,0.7509269826010779
helloworld,1,A,X,6,0.9738688394823205
helloworld,1,A,Y,17,0.5360558920974055
helloworld,1,A,X,6,0.6848099566090602
helloworld,1,A,Z,7,0.7864239050359129
helloworld,1,A,Y,16,0.5119884565690904
helloworld,0,A,Y,7,0.9093247953264306
helloworld,1,A,X,10,0.9604302802793612
helloworld,1,A,Z,10,0.6527694085858349
helloworld,1,A,Y,9,0.1775794112885959
helloworld,0,A,X,18,0.7931643457212825
helloworld,1,A,Z,18,0.20982931327101106
helloworld,1,A,X,16,0.8973251555297828
helloworld,1,A,Z,13,0.3520704652167409
helloworld,0,A,Z,15,0.5817775472543698
helloworld,0,A,X,18,0.7920660480683627
helloworld,0,A,Z,7,0.3513068698616997
helloworld,1,A,Y,13,0.04685955452105173
helloworld,0,A,Y,8,0.4604199054378927
helloworld,1,A,X,9,0.3747236600859022
helloworld,1,A,Y,12,0.9860804193806803
helloworld,0,A,Z,8,0.3742396448738292
helloworld,1,A,Z,5,0.34667191253667484
helloworld,1,A,Y,14,0.7151139803105429
helloworld,1,A,Y,14,0.7626185663586572
helloworld,1,A,Z,16,0.6263829627042425
helloworld,1,A,X,15,0.7843240861144168
helloworld,1,A,Z,15,0.6778863560899067
helloworld,0,A,X,6,0.4519864000243653
helloworld,1,A,X,18,0.5282877754177413
helloworld,1,A,X,9,0.004396344052253198
helloworld,1,A,X,11,0.08958925495860726
helloworld,0,A,Y,18,0.5137838807674133
helloworld,1,A,Y,10,0.44552555544876293
helloworld,1,A,X,14,0.17901821695512055
helloworld,1,A,Y,10,0.14060276923003823
helloworld,0,A,Y,16,0.9235882694919387
helloworld,1,A,Z,15,0.1406679763775378
helloworld,0,A,Y,15,0.12227141703084987
helloworld,1,A,Y,5,0.018098619865060672
helloworld,0,A,Y,5,0.8261603944987329
helloworld,0,A,Z,14,0.07209967107116177
helloworld,1,A,Y,14,0.7627461053717515
helloworld,0,A,Z,14,0.281711025587438
helloworld,1,A,Y,10,0.05822462039189302
helloworld,0,A,Y,8,0.966757157150691
helloworld,0,A,Y,17,0.9859895022903044
helloworld,1,A,Z,17,0.3829920473861962
helloworld,1,A,Y,9,0.8128313691496679
helloworld,0,A,X,18,0.2632633279334117
helloworld,1,A,Y,7,0.6684309762291265
helloworld,1,A,Y,16,0.22144303473181248
helloworld,1,A,Z,9,0.8150857052552704
helloworld,1,A,X,17,0.6541995841275412
helloworld,0,A,Y,14,0.27100756308280805
helloworld,0,A,Z,14,0.8933033026652026
helloworld,0,A,Z,14,0.3090045369199653
helloworld,0,A,Z,18,0.33351686336810904
helloworld,1,A,Z,5,0.27503132560062415
helloworld,1,A,X,14,0.3028329097916902
helloworld,0,A,Y,16,0.3633180214175876
helloworld,0,A,Z,10,0.7533436780322839
helloworld,1,A,Z,19,0.8746143029624253
helloworld,0,A,Y,16,0.5107666339089749
helloworld,0,A,Y,10,0.9034637917024575
helloworld,1,A,Y,6,0.8757253012278016
helloworld,1,A,X,11,0.37770861162247116
helloworld,1,A,X,13,0.6612648073493236
helloworld,0,A,Y,6,0.48062727678024153
helloworld,0,A,Z,18,0.43244998862346007
helloworld,1,A,Y,18,0.01564879128120389
helloworld,1,A,Z,8,0.13098844553941358
helloworld,1,A,X,16,0.47083610993548786
helloworld,0,A,Z,10,0.05957526280733516
helloworld,0,A,X,9,0.23600674927246368
helloworld,1,A,Z,8,0.9839121978037689
helloworld,1,A,X,9,0.5483044682302889
helloworld,0,A,X,12,0.10908758447763711
helloworld,1,A,X,19,0.6401820288058564
helloworld,0,A,Y,16,0.016152262170786136
helloworld,0,A,Z,18,0.30125342552961554
helloworld,0,A,Z,5,0.48444690438223603
helloworld,1,A,Y,5,0.152709933973588
helloworld,1,A,X,19,0.8738178454570691
helloworld,0,A,X,6,0.41820622246224626
helloworld,1,A,X,8,0.6205635127123289
helloworld,1,A,Y,15,0.5932736578224239
helloworld,1,A,Z,11,0.3119809918018377
helloworld,1,A,X,19,0.135369003044141
helloworld,1,A,X,9,0.9075866738611925
helloworld,1,A,Y,14,0.13441305585283558
helloworld,1,A,Y,9,0.9036742872715939
helloworld,1,A,Z,19,0.16657959600263883
helloworld,0,A,Z,9,0.42915984441942323
helloworld,1,A,Y,9,0.7947367352696404
helloworld,0,A,Y,7,0.1403637532105103
helloworld,0,A,X,14,0.23408165779629275
helloworld,1,A,Y,5,0.122880136252007
helloworld,1,A,X,6,0.9333457287612282
helloworld,1,A,Y,9,0.5807799564072562
helloworld,0,A,Y,17,0.6566456904102769
helloworld,0,A,Z,17,0.5175101444360151
helloworld,0,A,Y,8,0.1105376867821718
helloworld,1,A,Y,15,0.17741367521473095
helloworld,1,A,Y,9,0.6436812399489461
helloworld,0,A,X,7,0.31155392745157107
helloworld,1,A,Y,15,0.2810455802723224
helloworld,1,A,Z,7,0.709848815770339
helloworld,0,A,X,8,0.7097884343784117
helloworld,0,A,Z,17,0.4973341565567241
helloworld,1,A,X,10,0.1566939633629073
helloworld,1,A,Z,12,0.2801409602556285
helloworld,0,A,X,10,0.501906034324128
helloworld,1,A,Y,9,0.21237002064818633
helloworld,1,A,X,10,0.19335217521380665
helloworld,0,A,X,8,0.5822638664766722
helloworld,1,A,Y,9,0.25223125944384206
helloworld,1,A,X,11,0.09004466831932534
helloworld,0,A,Z,8,0.5000801090043767
helloworld,0,A,Z,16,0.7936002918727497
helloworld,0,A,Y,10,0.2386660729494141
helloworld,0,A,X,17,0.7816997210012067
helloworld,1,A,X,8,0.013216731801515946
helloworld,0,A,Z,11,0.007124032813279224
helloworld,1,A,Y,18,0.7198195583424573
helloworld,0,A,Y,15,0.3764525381726843
helloworld,1,A,Y,6,0.9307647049027921
helloworld,1,A,Z,8,0.14156892461861703
helloworld,1,A,X,19,0.849650065878296
helloworld,1,A,Y,19,0.29991058424750994
helloworld,1,A,X,17,0.83690448926713
helloworld,1,A,Y,14,0.47875162206669997
helloworld,0,A,X,15,0.3214780129261269
helloworld,0,A,X,5,0.8434907217560264
helloworld,0,A,X,13,0.5370759524241806
helloworld,1,A,Y,8,0.822014510004944
helloworld,1,A,X,18,0.07396072748455174
helloworld,0,A,Y,14,0.5498528315536665
helloworld,0,A,X,8,0.8003563464569555
helloworld,0,A,Z,17,0.6204749057266821
helloworld,1,A,Y,14,0.8539521651668237
helloworld,0,A,X,19,0.07779284261886943
helloworld,1,A,Z,14,0.05658762047709953
helloworld,1,A,Y,12,0.20196264184195734
helloworld,0,A,Y,19,0.5652766013558508
helloworld,0,A,Z,15,0.5765170199136855
helloworld,1,A,Y,19,0.71324694200958
helloworld,0,A,Z,13,0.6378512829588638
helloworld,0,A,Z,18,0.5470413749155725
helloworld,0,A,Y,5,0.351745919590005
helloworld,0,A,X,11,0.6618635497831892
helloworld,0,A,Y,13,0.9574108112370876
helloworld,1,A,Y,19,0.840975440079296
helloworld,0,A,Y,16,0.8596496708218558
helloworld,0,A,Z,7,0.7261384464466527
helloworld,0,A,Z,12,0.15128947583629693
helloworld,1,A,Y,11,0.8450533232408425
helloworld,1,A,Y,8,0.17565258507965387
helloworld,0,A,X,17,0.6816516425763689
helloworld,0,A,Z,16,0.7033366183489989
helloworld,1,A,X,7,0.255949581472214
helloworld,1,A,Z,16,0.4482219553669431
helloworld,0,A,X,13,0.40736958690932223
helloworld,0,A,Z,9,0.5043566148998778
helloworld,0,A,X,6,0.9650960555582064
helloworld,1,A,Y,8,0.23685751755282225
helloworld,0,A,X,11,0.4948812861069719
helloworld,1,A,Z,9,0.14489715314975526
helloworld,0,A,X,5,0.800296275786962
helloworld,0,A,Y,8,0.6610392593391033
helloworld,1,A,Y,16,0.8534207532928794
helloworld,0,A,X,18,0.30735729913662846
helloworld,0,A,Z,9,0.09445706314570568
helloworld,1,A,Y,17,0.31395248258557396
helloworld,1,A,X,14,0.3174423674646538
helloworld,0,A,Y,17,0.8995514737013304
helloworld,0,A,X,7,0.10516359327749025
helloworld,1,A,Z,6,0.7816562164450476
helloworld,1,A,X,17,0.017611658716647938
helloworld,1,A,X,11,0.2577439546681002
helloworld,1,A,Y,14,0.7243945257093113
helloworld,1,A,X,17,0.15143320152453987
helloworld,0,A,Y,9,0.5259206558734252
helloworld,0,A,Y,13,0.24344982455627595
helloworld,1,A,Y,14,0.613626525051335
helloworld,1,A,X,5,0.7369865057778249
helloworld,1,A,Z,7,0.703083987953204
helloworld,1,A,X,14,0.4431806512040082
helloworld,0,A,Y,15,0.6583170133962559
helloworld,1,A,Z,12,0.8330878076672764
helloworld,1,A,Y,7,0.6170014291356695
helloworld,1,A,X,7,0.3779902507152091
helloworld,1,A,X,17,0.653979580702033
helloworld,0,A,X,9,0.34592995098468093
helloworld,1,A,Z,19,0.4084375919722344
helloworld,0,A,Y,14,0.12028005047815904
helloworld,1,A,Y,19,0.9017931289633796
helloworld,0,A,Z,6,0.4804332853419494
helloworld,0,A,Y,13,0.9625559680872533
helloworld,0,A,X,8,0.29508251193742707
helloworld,1,A,Y,11,0.6663090650177426
helloworld,1,A,X,16,0.26360728475092643
helloworld,0,A,Y,5,0.6071232600910722
helloworld,0,A,X,11,0.7799668434621548
helloworld,1,A,Z,13,0.6788944523316619
helloworld,0,A,Z,6,0.5015403737346034
helloworld,1,A,X,19,0.5077688656613997
helloworld,1,A,Z,10,0.4974667346644849
helloworld,1,A,Y,5,0.7778985876224176
helloworld,1,A,Y,10,0.5674241999141656
helloworld,1,A,X,7,0.43241969876327446
helloworld,0,A,X,13,0.8437306178842171
helloworld,0,A,X,14,0.16770359722881234
helloworld,1,A,X,19,0.8908346087488523
helloworld,1,A,Y,19,0.4287817634781349
helloworld,0,A,X,14,0.08598307842754449
helloworld,0,A,Z,15,0.22510487420468994
helloworld,1,A,Z,10,0.4162090940407531
helloworld,0,A,Y,5,0.39001381952268266
helloworld,1,A,Y,10,0.44903542334538715
helloworld,1,A,Y,18,0.6643689748365812
helloworld,0,A,X,17,0.07177276960415535
helloworld,1,A,X,6,0.3311090819611786
helloworld,0,A,X,19,0.10795072186294696
helloworld,0,A,X,14,0.5022855634855261
helloworld,1,A,X,13,0.18955523404862185
helloworld,0,A,Y,6,0.7450030348848788
helloworld,1,A,Z,8,0.6816580115653826
helloworld,0,A,X,19,0.7026598937542129
helloworld,1,A,Z,10,0.4607089415092259
helloworld,0,A,Y,5,0.7937788622414528
helloworld,1,A,Z,15,0.9791287834682229
helloworld,0,A,Z,18,0.8370919115909439
helloworld,0,A,Y,12,0.17929186407538844
helloworld,0,A,X,12,0.7631647104759122
helloworld,1,A,X,10,0.9917788103234234
helloworld,1,A,Y,15,0.402434560214358
helloworld,0,A,Y,11,0.6730331812689611
helloworld,1,A,Y,5,0.88292152764785
helloworld,0,A,Z,17,0.6702268178239051
helloworld,1,A,Z,10,0.4586801724776598
helloworld,1,A,X,13,0.9872558866969652
helloworld,0,A,Y,15,0.1531124022644318
helloworld,1,A,Z,8,0.8006372890338128
helloworld,0,A,X,5,0.954557612144414
helloworld,0,A,X,10,0.04406011438305368
helloworld,0,A,X,19,0.5625192327805192
helloworld,0,A,X,19,0.4802351868345661
helloworld,1,A,Y,15,0.892362842945417
helloworld,0,A,Z,17,0.13635822013912702
helloworld,1,A,X,13,0.12085469358218259
helloworld,0,A,X,16,0.24583226522391233
helloworld,1,A,Z,9,0.8536577375349216
helloworld,0,A,Y,5,0.2374178245298968
helloworld,1,A,Y,17,0.42809990017580524
helloworld,1,A,X,18,0.7082371040231022
helloworld,1,A,Z,7,0.32412769084211235
helloworld,0,A,Y,17,0.7272002670838045
helloworld,0,A,X,18,0.08302558777500346
helloworld,0,A,Z,17,0.2767877065765467
helloworld,1,A,Z,7,0.4180410517749036
helloworld,1,A,Z,12,0.5714563083911984
helloworld,1,A,Z,15,0.6835429078571885
helloworld,1,A,Y,15,0.314354394797837
helloworld,1,A,X,16,0.774762136901177
helloworld,0,A,Z,9,0.2051351971376829
helloworld,0,A,Z,12,0.8975863472392177
helloworld,0,A,Y,13,0.32914605160734445
helloworld,1,A,Z,12,0.7572564174015908
helloworld,0,A,Z,18,0.12411549776262998
helloworld,1,A,Y,19,0.9203362089602619
helloworld,1,A,X,13,0.8780151127152038
helloworld,1,A,Y,13,0.12314725282457295
helloworld,1,A,Y,5,0.4716724373581056
helloworld,1,A,Z,15,0.4309888343844055
helloworld,1,A,X,16,0.8437327313682921
helloworld,1,A,Z,13,0.7244329902284299
helloworld,1,A,Z,17,0.6025703335133795
helloworld,1,A,Y,14,0.1554934858673589
helloworld,0,A,Z,16,0.03137220681640451
helloworld,1,A,X,13,0.07063434644103694
helloworld,0,A,Z,6,0.19686907657020125
helloworld,1,A,Y,14,0.9959646262514409
helloworld,0,A,X,13,0.28003352806754256
helloworld,1,A,X,5,0.6199299692296418
helloworld,1,A,X,18,0.8172505245824323
helloworld,1,A,Z,11,0.031236473473671866
helloworld,1,A,X,19,0.1158056546195062
helloworld,1,A,Y,19,0.45117642472502795
helloworld,1,A,Z,6,0.2560410729303666
helloworld,0,A,Y,17,0.3548955120336629
helloworld,1,A,Z,8,0.7417726746371974
helloworld,0,A,Z,12,0.095312132956624
helloworld,1,A,Y,17,0.19785245574904908
helloworld,1,A,X,15,0.8822539834805857
helloworld,1,A,Y,9,0.003096429631894715
helloworld,0,A,Y,15,0.4831289767031923
helloworld,0,A,Y,6,0.20943040015456826
helloworld,0,A,X,11,0.9839434983894502
helloworld,1,A,Y,14,0.46419928932771026
helloworld,0,A,Z,7,0.8342652941937956
helloworld,1,A,Y,6,0.048858355512777174
helloworld,0,A,Z,19,0.5316220153903453
helloworld,1,A,X,14,0.11362504196525691
helloworld,0,A,Y,18,0.5216474325219712
helloworld,1,A,Z,15,0.6869460874046359
helloworld,0,A,Z,16,0.3489802592409297
helloworld,1,A,Y,11,0.9647653605389649
helloworld,0,A,X,12,0.25608962225966425
helloworld,0,A,Y,18,0.6996723886016294
helloworld,1,A,Z,5,0.2769399529884353
helloworld,1,A,Z,18,0.706623129132659
helloworld,0,A,Z,9,0.2612180523823743
